step,loss,avg_tour,entropy
0,-5.5798,4.612,0.05
10,-0.4169,3.781,0.0455
20,-0.4726,3.746,0.041
30,-0.5098,3.465,0.0365
40,-0.5123,3.29,0.032
50,0.0031,3.273,0.0275
60,-0.2908,3.111,0.023
70,-0.2147,3.256,0.0185
80,-0.6612,3.233,0.014
90,-0.3524,3.148,0.0095
